Dx/Px Description (HAMDCT),count
Hemolytic-uremic syndrom (283.11:0),4
Spont pneumothorax (512.8:0),4
Lip laceration (873.43:1),4
Non-functioning kidney (593.9:3),4
"Delivered, advanced maternal age (659.61:800)",4
IgA glomerulonephritis (583.89:4),4
Infected arteriovenous graft (996.62:1),4
Obstruction of bile duct (576.2:0),4
"HELLP syndrome, delivery episode (642.51:2)",4
Drug overdose (977.9:1),4
Crescentic GN (583.89:2),4
Hypertensive renal disease (403.90:0),4
"Delivered, prev Cesarean section (654.21:800)",4
Mal neo parietal lobe (191.3:0),4
Uncontrol DM with hyperosmolarity (250.22:2),4
Agranulocytosis d/t antithyroid-d (288.0:4),4
NAD on cystoscopy (V71.9:3),4
Idiopath autoimm hemolytic anemia (283.0:5),4
Thrombophlebitis (451.9:2),4
DM hyperosmolar coma (250.20:3),4
Cardiomyopathy (425.4:12),4
"Coro insfficiency, acute (411.89:1)",4
Rupture Stomach (537.89:2),4
Acidosis (276.2:0),4
Closed # ankle (824.8:0),4
"Unsatisfactory CTG, delivered (656.91:1)",4
C1C2 subluxation (839.01:1),4
Gastroparesis (536.3:0),4
Primary PPH with uterine atony (666.10:4),4
Post COVID-19 condition (139.8:5),4
Dislodgement of NG tube (996.59:6),4
Ischaemic enteritis (557.9:2),4
"Non-trau hematoma, skin/subcut tis (782.7:1)",4
Gastric stromal tumor (211.1:5),4
Hyperammonemia (270.6:4),4
Megacolon (564.7:2),4
Toxic megacolon (556.9:5),3
Irreducible incisional hernia (552.21:2),3
Injury inferior vena cava (902.10:0),3
# facial bone close (802.8:0),3
Idiopathic pulmonary artery HT (416.0:2),3
Pathologic # (733.10:0),3
Delivered with eclampsia (642.61:800),3
Acute lymphoblastic leukaemia (204.00:1),3
Haemopneumothorax (511.8:4),3
Post Polya with GJ-ostomy (V45.89:12),3
Post-op wound dehiscence (998.3:0),3
Alzheimer's disease (331.0:0),3
Perforated terminal ileum (569.83:10),3
Delivered with multiple pregnancy (651.91:800),3
"Liver laceration, major (864.04:0)",3
Type I DM (250.01:0),3
Rupture gallbladder non-traumatic (575.4:2),3
"Fetal distres w MSL, maternal care (656.30:2)",3
Pheochromocytoma benign-R adrenal (227.0:4),3
Instantaneous death (798.1:0),3
CA oropharynx (146.8:0),3
"Liver laceration, minor (864.02:0)",3
Lumbar vertebra collapse (733.13:5),3
Gangrenous pneumonia (513.0:3),3
Bile peritonitis (567.8:1),3
Hypocalcemia not newborn (275.4:9),3
Biliary papillomatosis (211.5:2),3
Carotid occluded/ steno no infarct (433.10:0),3
Protrusio acetabuli (718.60:0),3
Extensive fasciitis (729.4:1),3
Diverticulum urinary bladder (596.3:0),3
Trau rupture mesenteric vessel (902.20:1),3
"Fistula, small bowel (569.81:6)",3
# olecranon process ulna - closed (813.01:0),3
"SDH acute/subacute, traumatic (852.20:1)",3
"Leaking GI anastomosis, postop (997.4:20)",3
Streptococcus group G infection (041.05:0),3
Anti-septic poisoning (976.0:0),3
Parainfluenza infection (079.89:4),3
Hemophagocytic lymphohistiocytosis (288.8:3),3
Mesenteric Embolism (557.0:10),3
"Hypoglycemia, reactive (251.2:1)",3
Post Polya gastrectomy (V45.89:11),3
Scleroderma (710.18:1),3
Cancer urinary bladder neck (188.5:0),3
Erythroderma (695.9:2),3
Twin pregnancy (651.00:0),3
Spleen disease (289.50:0),3
Pneumonia in infectious disease (136.9:1),3
Achalasia (530.0:1),3
"Arthritis, bacterial infection (711.00:4)",3
Abdominal compartment syndrome (958.8:2),3
Enteritis due to norwalk virus (008.63:0),3
"Ulcer with perforation, intestine (569.83:12)",3
Polyarteritis nodosa (446.0:0),3
Vulval abscess (616.4:0),3
"Deep laceration knee, leg, ankle (891.1:1)",3
Delivered with pre-eclampsia (642.41:801),3
Diverticulitis colon w hemorrhage (562.13:0),3
Duodenitis w hemorrhage (535.61:0),3
Scabies (133.0:0),3
"Pyogenic arthritis, wrist (711.03:1)",3
"Closed #, finger (816.00:0)",3
Lung transplant status (V42.6:0),3
Chronic inflam demyelin neuropathy (357.8:1),3
Burn of upper limb (943.00:0),3
Ureteric stricture (593.3:5),3
CA nipple+ areola female breast (174.0:1),3
Cancer digest organ& peritoneum (159.9:0),3
Hx of lymphoid leukemia (V10.61:0),3
Second thrombocytopenia (287.4:0),3
Hx of alcoholism (V11.3:0),3
Cervical LN metastasis (196.0:1),3
Primary antiphospholipid syndrome (279.4:3),3
Op base# cere lac+ contu mod LOC (801.63:0),3
Parotitis (527.2:2),3
"Delivered, fetal distress with MSL (656.31:801)",3
OGD w clipping (stomach/duodenum) (44.43:4),3
Infection due to enterococcus (041.04:2),3
Henoch-Schonlein purpura (287.0:1),3
Paratyphoid fever A (002.1:0),3
Sudden cardiac death (427.5:2),3
# radius w ulna - open (813.93:0),3
Acute hemorrhagic cholecystitis (575.0:3),3
Ac epiglottitis w obstr (464.31:0),3
Jakob-Creutzfeldt disease (046.1:0),3
Cushing's syndrome (255.0:0),3
Hepatomegaly (789.1:0),3
Citrobacter infection (041.85:11),3
Acute erosive gastritis (535.00:2),3
Enteritis (558.9:2),3
Obstructive hydronephrosis (591:6),3
Postmenopausal bleeding (627.1:0),3
Open wound wrist (881.02:0),3
"CA hypopharynx, postcricoid (148.0:0)",3
"Fracture of pubis, closed (808.2:0)",3
Mal neo cerebral meninges (192.1:0),3
"SLE GN syndrome, WHO class IV (710.0:16)",3
SAH rupture aneurysm (430:2),3
PPH with retained placenta (666.00:1),3
Type II DM drug induc hypoglycemia (250.80:10),3
"Aortic occlusion, abdomen (444.0:2)",3
"Extradur hem, LOC > 24 h (852.44:0)",3
# upper end tibia-open (823.10:0),3
Osteomyelitis Femur (730.05:1),3
Bronchiolitis obliterans (491.8:1),3
Rupture thoracoabdo aortic aneurys (441.6:0),3
Chronic skin ulcer (707.9:0),3
TB urinary organ (016.30:0),3
Carcinoma of body of stomach (151.4:1),3
Intracerebral bleed in brain stem (431:14),3
Acute monocytic leukemia (206.00:0),3
Hypothyroidism (244.9:0),3
Injury (959.9:0),3
Leaking ovarian cyst (620.2:3),3
Anorexia nervosa (307.1:0),3
Uncontrol type II DM gangrene foot (250.72:1),3
Japanese encephalitis (062.0:0),3
Hx of leukemia (V10.60:0),3
Upper limb embolism (444.21:4),3
IVC tumor thrombus (453.2:1),3
"Cancer of ureter, right (189.2:3)",3
Abdominal mass (789.30:1),3
Concussion with brief LOC (850.1:0),3
Paronychia in finger (681.02:2),3
Acute sinusitis (461.9:0),3
Crohn dis small bowel+ bleeding (555.0:1),3
OGD w banding esophageal varices (42.33:5),3
Rectal Polyp (569.0:3),3
Hx of breast malignancy (V10.3:0),3
Acute dilation of stomach (536.1:0),3
Cecal diverticulitis (562.11:1),3
Noninflam dis cervix (622.8:0),3
Chronic pancreatitis (577.1:0),3
"Pyogenic arthritis, elbow (711.02:1)",3
Peritoneal tumor (239.0:5),3
Tumor (239.9:0),3
"Placenta accreta no hemorrhage, PP (667.04:802)",3
"Bed sore, foot (707.0:6)",3
Rheum aortic valve insuff (395.1:0),3
Ileocolic Intussuception (560.0:2),3
Delivered with abruptio placenta (641.21:800),3
"Lymphosarcoma, inguinal (200.15:0)",3
Infect/ inflam by int orth device (996.67:0),3
"Arterial embol, lower extrem (444.22:2)",3
Aneurysm of visceral artery (442.84:0),3
IDDM hyperosmolar coma (250.21:999),3
Subdura effusion late effect h'oma (348.5:1),3
"Cancer of renal pelvis, right (189.1:2)",3
Bladder disorder (596.9:0),3
Acute suppurat bacterial arthritis (711.00:10),3
Bleeding from colostomy (997.4:28),3
Neurogenic bladder (596.54:0),3
Gastric polyposis (211.1:6),3
Malignant neoplasm colon (153.8:0),3
Chr marginal ulcer w perf (534.50:0),3
Renal artery aneurysm (442.1:0),3
Arteriosclerotic heart disease (414.00:2),3
Candidiasis (112.9:0),3
Candidal sepsis (112.5:1),3
Open skl base # ICH prolon coma (801.74:0),3
"Intramuscular haematoma,nontrauma (728.89:13)",3
Hx bronchus+ lung cancer (V10.11:0),3
Meningococcemia (036.2:0),3
Cancer of nasal cavity (160.0:0),3
Tetrology of Fallot (745.2:0),3
Staphylo aureus infection (041.11:0),3
Disease due to chlamydia (078.88:0),3
HIV resuting in Burkitt's lymphoma (042:50),3
Elevated liver enzyme level (790.5:5),3
Burkitt lymphoma intra-abdo LN (200.23:0),3
# lower limb - open (827.1:0),3
Normal Pressure Hydrocep (331.3:1),3
Benign ovarian cyst (620.2:1),3
Ac/subac bact endocard (421.0:0),3
Post-operation fever >38C (998.89:3),3
Hepatic coma (572.2:0),3
Pyothorax (510.9:2),3
Esophageal reflux (530.81:0),3
Warm antibody hemolytic anemia (283.0:3),3
OA knee (715.96:1),3
Infected ascites (789.5:3),3
Acute / subactue IHD (411.89:0),3
Thrombotic microangiopathy (446.6:0),3
TB meningitis by microscopic exam (013.03:0),3
Mucormycosis (117.7:2),3
Multiple myeloma (203.00:1),3
Sporadic Jakob-Creutzfeldt disease (046.1:1),3
# lower radius w ulna - open (813.54:0),3
Proteus infection (041.6:0),3
Delivered with hypertension (642.91:800),3
Diabetes insipidus (253.5:0),3
Meningoencephalitis (323.9:10),3
Hx of GI malignancy (V10.09:0),3
Listerial septicemia (027.0:5),3
Pyoderma gangrenosum (686.0:1),3
Hypovolemia (276.5:0),3
"Streptococcal sepsis, group A (038.0:4)",3
Bleeding DU (532.40:1),3
Admission for chemotherapy (V58.11:1),3
Volvulus (560.2:0),3
Inflammatory bowel disease (558.9:18),3
Complication d/t joint prosthesis (996.77:0),3
GB& bile duct stone+ AC & obstruct (574.61:0),3
Scrotal abscess (608.4:2),3
Meningioma (225.2:2),3
Myopathy (359.9:0),3
"Ca Ureter, Lt (189.2:4)",3
Viral meningitis (047.9:0),3
Cancer of mediastinum (164.9:0),3
Polyneuropathy (356.9:1),3
Vocal paral bilat total (478.34:0),3
"Intestinal infection, clostridium (008.46:3)",3
Eczema (692.9:3),3
Ileal perforation (569.83:2),3
"Abdom aortic aneurysm, no rupture (441.4:3)",3
Crushing inj lower leg (928.10:0),3
Cancer of larynx (161.9:0),3
ERCP & papillotomy (51.85:1),3
Pre-eclampsia (642.40:1),3
Persistent vegetative state (780.03:0),3
Second malig tumor small bowel (197.4:0),3
Dislodged cholecystostomy tube (996.59:13),3
Bladder neoplasm (239.4:0),3
Normal appendix (V71.9:27),3
Ventriculitis of brain (322.9:9),3
Chron ulcer lower limb not bedsore (707.1:0),3
Blocked Tenckhoff catheter (996.59:3),3
Edema of LL (782.3:1),3
Disseminated candidiasis (112.5:0),3
Tracheostomy complic (519.0:0),3
Paraumbilical hernia (553.1:1),3
Cancer of hard palate (145.2:0),3
Pneumocystis carinii infection (136.3:2),3
False femoral aneurysm (442.3:1),3
Removal vascular catheter (V58.81:0),3
Chocolate cyst of ovary (617.1:2),3
Autoimmune cholangitis (576.1:5),3
Hx-rectal & anal malign (V10.06:0),3
Insulinoma (211.7:3),3
Group A streptococcal septicemia (038.0:7),3
Abdominopelvic Abscess (567.2:11),3
FB bronchus (934.1:0),3
Acute myeloproliferative disease (238.7:16),3
Esophageal injury (862.22:0),3
Chronic hep C with coma (070.44:0),3
Metastatic LN - head & neck (196.0:2),3
Lower limb art thromboembolism (444.22:0),3
Acinetobacter infection (041.85:8),3
"Nodular lymphoma, abdom (202.03:0)",3
Popliteal embolism (444.22:9),3
Malignant fever (780.6:1),3
Secondary postpartum hemorrhage (666.20:0),3
Diverticula of colon (562.10:2),3
Zoster encephalitis (053.19:2),3
"Delivered, group B strep infection (647.81:800)",3
Infection of retroperitoneal space (567.9:4),3
Acute renal tubular necrosis (584.5:4),3
Intraabdominal loculation (789.30:10),3
Postop hemorrhage (998.11:8),3
Pulmonary lymphangioleiomyomatosis (518.3:2),3
Unstable angina (411.1:1),3
"Placenta previa type III, AP (641.03:804)",3
Delayed union of # (733.82:1),3
Ossify post longit ligame neck reg (723.7:0),3
Renal colic (788.0:0),3
RPOG Following Abortion (637.91:2),3
Cervical spine dislocation (839.00:1),3
# fibula closed (823.81:0),3
Leukemia in remission (208.81:0),3
Coxsackie myocarditis (074.23:0),3
Angina decubitus (413.0:0),3
"Cecal diverticulum, perforation (562.10:1)",3
Palpitations (785.1:0),3
Ac marginal ulcer (534.30:0),3
# radius w ulna - closed (813.83:0),3
Hodgkin nodul sclero thorax LN (201.52:0),3
Femoral artery embolism (444.22:4),3
# C2 vertebra-closed (805.02:0),3
Proctitis (569.49:1),3
Delivered with uterine fibroid (654.11:801),3
Post-transplant lymphoprolifer dis (238.7:14),3
Delivered with placenta praevia (641.01:800),3
Otitis media (382.9:0),3
Dysphasia (784.5:1),3
Abscess of lung with pneumonia (513.0:2),3
Tachycardia-bradycardia syndrome (427.81:5),3
ERCP & stent insertion (51.87:1),3
Sec mal neo brain/spine (198.3:0),3
Urethral calculus (594.2:0),3
Dialysis exit site infection (998.59:12),3
Lac eyelid skn/perioculr (870.0:0),3
Abscess of spleen (289.59:3),3
Artif urinary open statu (V44.6:0),3
Laceration of kidney (866.02:0),3
Duodenal erosion (532.90:2),3
Osteoradionecrosis of jaw (526.89:1),3
Closed # spine w cord lesion (806.8:0),3
Carcinoma of ampulla of Vater (156.2:1),3
Tenosynov hand/wrist (727.05:0),3
Multi inflam syndr adult COVID-19 (780.9:66),3
Acute arterial embolism (444.21:1),3
Alcohol-induced acute pancreatitis (577.0:8),3
Pemphigus vulgaris (694.4:3),3
Bloody diarrhea (787.91:1),3
Angiodysplasia of colon hemorrhage (569.85:1),3
Ostium secundum type ASD (745.5:0),3
"# Ulna Shaft, Closed (813.22:0)",3
Trophoblastic Disease (630:3),3
Orthostatic hypotension (458.0:0),3
M&B dis alcohol withdrawal state (291.81:5),3
Contusion of hip (924.01:0),3
Cancer skin lower limb (173.7:0),3
Carotid occlude/stenosis + infarct (433.11:0),3
Inj common femoral arter (904.0:0),3
Knee effusion (719.06:1),3
Laceration of Forehead (873.42:2),3
Asphyxia (799.0:0),3
Hantavirus infection (078.89:4),3
Spondylitis (720.9:3),3
Peritoneal adhesions (568.0:0),3
Closed # spine (805.8:0),3
Free wall rupture - post MI (429.79:1),3
Angiodysplasia of large bowel (569.84:2),3
Depressive episode (296.20:2),3
Poisoning-purine diuretic (974.1:0),3
Late effect of respiratory TB (137.0:0),3
Renal cyst (593.2:1),3
# Femur greater trochanter (820.20:1),3
"Twin pregnancy, antepartum care (651.03:800)",3
Dementia Alzheimer late onset (290.0:3),3
Ovarian cyst torsion (620.2:5),3
Open skull vault # brief coma (800.52:0),3
Tricuspid atresia (746.1:3),3
Pituitary Apoplexy (253.2:3),3
"Chron peptic ulcer, hemorr, perfor (533.60:0)",3
Close skull vault # ICH brief LOC (800.32:0),2
Syphilis (097.9:0),2
"AML, M2 w granulocytic maturation (205.00:10002)",2
Encounter for closing wound (V58.41:0),2
Chop wound over abd wall (879.2:2),2
Crohn's disease of colon (555.1:2),2
Crushing inj upper arm (927.03:0),2
Cryoglobulinemia (273.2:1),2
Hypoalbuminuria (791.0:1),2
Late amputation complication (997.60:0),2
GB stone+ acu cholecystitis& obstr (574.01:0),2
APH from placenta previa type IV (641.13:804),2
RV dysfunction (429.9:2),2
"Sinus of Valsalva aneurysm, LCC (747.29:13)",2
Radiation brain necrosis (437.8:2),2
Stomach polyp bleeding (537.84:1),2
Secondary cardiomyopathy (425.9:0),2
Progressive supranuclear palsy (333.0:7),2
Pneumonia- food/ vomitus postop (507.0:2),2
Angioimmunoblastic T-cell lymphoma (202.80:50),2
Parotid gland abscess (527.3:1),2
Pheochromocytoma benign-L adrenal (227.0:5),2
Infect endocarditis by card shunt (421.0:4),2
Malign hypertensive heart disease (402.00:0),2
Laceration of Neck (874.8:999),2
Infection by adenovirus (079.0:0),2
No liquor (658.80:1),2
Dysmenorrhea (625.3:0),2
Gaped laparotomy wound (998.3:7),2
Left heart failure (428.1:0),2
APH - abruptio placentae (641.23:801),2
Idiopathic retroperitone fibrosis (593.4:1),2
Malnutrition (263.9:1),2
Retained products of conception (632:1),2
Type II DM with IHD (250.80:9),2
Acute reject kidney trans (996.81:4),2
Hepatic duct strictures (576.2:5),2
Cerebral cortex contusion no coma (851.01:0),2
Chron gastric ulcer w obstruction (531.71:0),2
"Aplastic anemia, parvovirus infect (284.8:5)",2
Close base # prolong LOC regain (801.04:0),2
HIV infection / AIDS (042:40),2
Moyamoya disease (437.5:0),2
Oliguria (788.5:2),2
Castleman's disease (785.6:19),2
Red cell aplasia (284.8:3),2
Cor pulmonale acute (415.0:0),2
Cardiac myxoma (212.7:2),2
Hx of gastric malignancy (V10.04:0),2
Spondylosis (721.90:0),2
"Amniotic fluid embolism, postpartu (673.14:800)",2
Arthritis (716.90:1),2
Cancer of lower gum (143.1:0),2
Fulminant hepatitis (070.9:8),2
Skin melanoma (172.9:1),2
Cancer of ethmoidal sinus (160.3:0),2
"Systemic sclerosis, diffuse (710.11:1)",2
Diverticulosis bowel perfor+absces (562.11:8),2
Paraproteinemia (273.2:0),2
Cachexia (799.4:0),2
Burkitt lymphoma intrapelvic LN (200.26:0),2
Carcinoma of esophagus (150.9:1),2
Ureteral tumor (239.5:8),2
ICH with LOC <1 hr (853.02:0),2
Bleeding solitary rectal ulcer (569.41:2),2
Measles (055.9:0),2
# clavicle closed (810.00:0),2
Dengue hemorrhagic fever (065.4:2),2
Viral hepatitis A (070.1:0),2
Brucellosis (023.9:0),2
Trachea stenosis post tracheostomy (519.0:2),2
Hx of non-Hodgkin lymphoma (V10.71:1),2
Acute lymphocytic leukemia (204.00:2),2
Malign neo pineal gland (194.4:0),2
Traumatic closed liver laceration (864.05:999),2
Cardiomyopathy due to toxicity (425.4:6),2
Atten to tracheostomy (V55.0:0),2
Marfan syndrome (759.82:0),2
Macrocytic anemia (281.9:1),2
Aortic valve prosthe complication (996.02:1),2
Ebstein's anomaly (746.2:0),2
Injur heart+ h'pericard no open wd (861.00:3),2
Tuberculous kidney (016.00:0),2
Delivered with retained placenta (667.02:800),2
Tonsillitis (463:4),2
Hypotension due to drugs (458.9:1),2
Chronic respiratory failure (518.81:5),2
Q fever (083.0:0),2
Pulmonary atresia + IVS (746.01:2),2
"Epilepsy, intractable epilepsy (345.91:0)",2
Injury heart+ h'pericard w open wd (861.10:1),2
Mediastinal large B-cell lymphoma (202.80:42),2
"Acute inflamma pelvic dis, female (614.3:6)",2
Hemoglobin H disease (282.4:6),2
"Abnormal CTG, delivered (656.91:2)",2
Gum hemorrhage (523.8:1),2
Lesion of pancreas (577.8:4),2
Radiation induced colitis (558.1:1),2
Cor pulmonale (416.9:2),2
Bowel obstruct due to stricture (560.9:15),2
Open vault # w ICH moderate LOC (800.73:0),2
Heart block (426.6:0),2
Blocked suprapubic catheter (996.39:9),2
Stent complication (996.59:1),2
Leucopenia (288.0:2),2
Dementia in Alzheimer's disease (290.10:5),2
Acquired pancytopenia (284.8:10),2
Urticaria (708.9:0),2
Thrombosed vascular graft (996.74:6),2
Diverticulosis of small intestine (562.00:0),2
"CA oropharynx, lateral wall (146.6:0)",2
Post-procedural mitral regurg (424.0:8),2
TB meningitis by culture (013.04:0),2
Hx of bone malignancy (V10.81:0),2
"HELLP syndrome, postpartum (642.54:1)",2
Malig neo skin trunk not scrotum (173.5:0),2
Chin laceration (873.44:2),2
Angiodysplasia - upper GI (537.82:1),2
Corrosive esophageal stricture (530.3:1),2
Scalp tumor (239.2:3),2
Chest discomfort (786.59:1),2
Open # pelvis (808.9:0),2
Non-DM related hypoglycemia (251.2:0),2
# vertebral body cervical (805.00:4),2
Pancreas injury (863.84:0),2
Blocked NG tube (996.59:10),2
"SIRS, infect with organ failure (780.9:29)",2
"Thrombocytopenia, Immune (287.5:1)",2
Infection of kidney (590.9:0),2
Acute IHD (411.89:2),2
Hx of bladder malignancy (V10.51:0),2
Myositis (729.1:3),2
"SIRS, non-infect w organ failure (780.9:27)",2
Bile leakage from liver (573.8:4),2
Knee pain (719.46:1),2
Atherosclerosis in limb + ulcer (440.23:0),2
Acquire coagulat factor deficiency (286.7:0),2
Disseminated cryptococcosis (117.5:6),2
Postoperative hemothorax (511.8:7),2
Secondary PPH + RPOC (666.24:801),2
Iliac artery embolism (444.81:1),2
"Unc beh tumur, pleura thym mediast (235.8:0)",2
Bladder wall hemorrhage (596.7:1),2
M&B multi dru+ psych sub acu intox (305.90:32),2
Cancer lateral floor of mouth (144.1:0),2
Hematoma complicating procedure (998.12:0),2
Pacemaker lead complication (996.01:2),2
Admit to remove double J catheter (V53.6:1),2
Dysfunctional uterine bleeding (626.8:1),2
# femoral condyle - open (821.31:0),2
DIC+ primary PPH postpartum care (666.34:800),2
"Sclerosing peritonitis, dialysis (567.8:5)",2
Infective colitis (009.0:2),2
Sebaceous cyst (706.2:0),2
AVM peripheral vessel (747.60:1),2
Behcet's syndrome (136.1:0),2
Injury to carotid artery (900.00:0),2
Antepartum hemorrhage AP care (641.93:800),2
"2nd hemorrhage, postoperative (998.11:17)",2
"Delivered, fetal distres- thin MSL (656.31:802)",2
DIC+ secondary PPH postpartum care (666.34:801),2
Secondary OA knee (715.26:1),2
Schizoaffective+ persis schizo sym (295.70:7),2
Bowel inf vibrio parahemolyticus (008.46:4),2
Primary osteoarthritis (715.90:1),2
"AML, M3 acute promyelocytic (205.00:10003)",2
"GIST, large bowel (235.2:6)",2
Bacteremia due to salmonella (790.7:2),2
Delirium superimposed on dementia (290.11:3),2
Secondary hypertension (405.99:0),2
"Delivered, DIC + primary PPH (666.32:800)",2
Gastroduodenitis with hemorrhage (535.51:0),2
Hypertensive heart disease (402.90:0),2
Pneumococcus infection (041.2:0),2
Contusion of chest wall (922.1:0),2
Open# skull vlt lac+ contu <1h LOC (800.62:0),2
Infection PD catheter (996.68:0),2
"Retained placenta- no bleed, PN (667.04:800)",2
Bicuspid aortic valve (746.4:1),2
Secondary adrenal insufficiency (255.4:4),2
Restrictive cardiomyopathy (425.4:2),2
Genital herpes (054.10:0),2
Post esophagectomy (V45.89:9),2
Cancer of mouth (145.8:0),2
Weakness (780.9:48),2
Cx due to prosthesis (996.79:2),2
Alteration of consciousness (780.09:0),2
"Arteriovenous fistula, acquired (447.0:0)",2
Severe mental retardation (318.1:0),2
Cancer of parotid gland (142.0:0),2
"# anatomical neck humerus, closed (812.02:0)",2
"Severe pre-eclampsia, antepartum (642.53:800)",2
Parvovirus B19 infection (079.89:2),2
Malign neopl ureter (189.2:0),2
# metacarpal open (815.10:0),2
Complete lesion cord / C1 - C4 (952.01:0),2
Cl vlt# ICH prolong LOC regain con (800.34:0),2
Hyperparathyroid due to renal dise (588.8:4),2
Caesarean scar pregnancy (633.8:4),2
Acquired chylothorax (457.8:2),2
Chronic ulcer of lower limb (707.1:999),2
Microangiopathic hemolytic anemia (283.19:1),2
Colonic polyp bleeding (569.89:8),2
Gun shot wound (879.8:2),2
Scoliosis deformity of spine (737.39:4),2
Angiodysplasia of duodenum & bleed (537.83:3),2
"Anorexia nervosa, restricting (307.1:1)",2
Intraperitoneal Abscess (567.2:5),2
Coagulase -ve staphy septicemia (038.1:3),2
Bleeding from omental vessel (568.89:1),2
Anal verge ulcer (569.41:1),2
"Uterine atony+ secondary PPH, PN (666.24:803)",2
Cryptogenic cirrhosis (571.5:10),2
Ac vasc insuff intestine (557.0:0),2
Atrial septal defect (745.5:3),2
HIV result in mycobacterial infect (042:25),2
Salmonella infection (003.9:0),2
Volvulus of stomach (537.89:5),2
Infectious disease (136.9:5),2
Intra-abdom injury closed (868.00:0),2
Pneum in aspergillosis (117.3:1),2
ARF tubular necrosis (584.5:1),2
TB encephalitis/ myelitis (013.60:0),2
POEMS syndrome (273.9:1),2
Open dislocation of knee (836.60:0),2
Membranous glomerulonephritis (583.1:1),2
"Legal abort w hemorrhage, incompl (635.11:0)",2
Cancer vertebra not sacrum+ coccyx (170.2:0),2
Orchitis/epididymitis (604.90:999),2
Acute osteomyelitis of foot (730.07:1),2
Malignant otitis externa (380.14:0),2
Concussion w moderate LOC (850.2:0),2
Lumbar spondylosis (721.3:1),2
Relapsing polychondritis (733.99:3),2
Intracranial abscess (324.0:0),2
Observ-suspect TB (V71.2:0),2
TB urinary organ by micro eaxm (016.33:0),2
M&B acute stimulant intoxication (305.70:10),2
"Death, postop (798.1:1)",2
Meningococcal meningitis (036.0:0),2
Intra-abdominal adhesion (568.0:6),2
Carcinoma common bile duct (156.1:1),2
Congenital stenosis of aorta (747.22:2),2
CT brain (87.03:3),2
"Crushing injury, forearm (927.10:0)",2
Complication liver transplant (996.82:0),2
Appendicular abscess (540.1:2),2
Recurrent inguinal hernia (550.91:0),2
Crushing injury LL (928.9:0),2
Traumatic amp finger (886.0:0),2
Chest stab wound (875.0:1),2
"Shunt block, ventricular (996.2:1)",2
TB skin & soft tissue w +ve AFB (017.03:1),2
Maternal IU infect affect newborn (771.8:4),2
Gastrostomy status (V44.1:0),2
Cancer of hypopharynx (148.9:0),2
Cancer of tonsil (146.0:0),2
"Nonpoison snake bite, lower limb (894.0:1)",2
Malig seconda HT by renal disorder (405.02:0),2
Wound bleeding (998.11:9),2
Hemophilia A (286.0:1),2
Hx-laryngeal malignancy (V10.21:0),2
Stomach dysplasia (537.89:4),2
Perforation esophagus & bleeding (530.4:2),2
"Laceration of knee, leg, ankle (891.0:1)",2
Carcinoma of corpus uteri (182.0:2),2
Tranquillis induc ment/ beha disor (292.9:18),2
Rheumatic mitral & aortic stenosis (396.0:0),2
Chronic nonalcoholic liver disease (571.9:0),2
Soft tiss sarc - rhabdomyosarc (171.9:6),2
Laryngitis (464.0:1),2
Pseudoaneurysm vascular entry site (997.2:6),2
Graft rejection (996.52:12),2
Benign neo cranial nerve (225.1:0),2
Pneumoconiosis (505:0),2
Mandible # open (802.30:0),2
Hx lymphatic+ hematopo cancer (V10.79:0),2
Malig neopl kidney (189.0:0),2
Prim nonfunc renal trans (996.81:3),2
Ileocecal intussusception (560.0:1),2
Meckel's diverticulum (751.0:0),2
Burkitt lymphoma head+ neck LN (200.21:0),2
Vasc access complica- d/t dialysis (996.1:5),2
Eclampsia (642.60:0),2
Cystovaginal fistula (619.0:2),2
Chronic sinusitis (473.9:0),2
"Non-Hodgkin's lymphoma, NP (202.80:12)",2
ARF w renal cortical necrosis (584.6:0),2
Hypertension (401.9:3),2
Parkinson plus syndrome (332.0:1),2
Lung bulla (492.0:1),2
Cancer bone + articular cartilage (170.9:0),2
AP care for anemia in fetus (655.83:804),2
"No recur ca bladder, FU post surg (V67.0:2)",2
Ext hemorrhoid with complication (455.5:0),2
Soft tissue sarcoma - pelvis (171.6:1),2
Post-operative pneumonia (486:2),2
Synovitis and tenosynovitis (727.00:0),2
Rupture of artery (447.2:0),2
"Suspect macrosomia, maternal care (655.80:9)",2
# tibia shaft-open (823.30:0),2
Post-procedural mitral stenosis (424.0:7),2
"# Sacrum, No Neurology (805.6:2)",2
Rotator cuff degenerative rupture (727.61:1),2
Dislodge PEG tube (996.59:12),2
Radiculopathy (729.2:3),2
Streptococcal infection (041.00:0),2
"CA tongue lateral border, right (141.2:4)",2
Injury of urethra (867.0:2),2
Scald (949.0:1),2
Alcoholic fatty liver (571.0:0),2
Neck stab wound (874.8:4),2
Cl vault # cere lac+ contu no LOC (800.11:0),2
Cl skul base # IC inju brf LOC (801.42:0),2
Sarcoma of uterus (179:6),2
AMI initial care episode (410.81:0),2
Failed induction of labour (659.10:1),2
"Aortic insufficiency, nonrheumatic (424.1:7)",2
Vitamin B deficiency (266.9:0),2
Nephrotic syndrome w membranous GN (581.1:0),2
Intra-abdominal mass (789.30:6),2
"Placenta previa, type III (641.00:4)",2
Primary hyperparathyroidism (252.0:1),2
"Coagulopathy, acquired (286.9:1)",2
Terminal ileum ulcer (569.82:3),2
Cancer of biliary tract (156.9:0),2
