Dx/Px Description (HAMDCT),count
Op - accidental perfor bladder (998.2:7),4
Graft-versus-host disease (996.85:1),4
Thrombocytopenic purpura (287.3:1),4
Rectovaginal fistula (619.1:1),4
Hydroureter & Hydronephr (593.5:1),4
"Delivered, prolonged 2nd stage (662.21:800)",4
Paronychia in finger (681.02:2),4
Contusion (924.9:0),4
Liver hemangioma (228.04:1),4
Polymyositis (710.4:0),4
Gangrenous bowel (557.0:5),4
Leptospirosis (100.9:0),4
Blood stained ascites (789.5:1),4
Paratyphoid fever A (002.1:0),4
Kaposi's Sarcoma (176.9:0),4
"CA larynx - supraglottis, left (161.1:2)",4
Symptomatic sinus bradycardia (427.89:12),4
Incomplete abortion (637.91:0),4
Spleen parenchyma laceration (865.03:0),4
Menorrhagia (626.2:1),4
Leiomyoma of uterus (218.9:0),4
Glomerulonephritis (583.89:6),4
Renal cell carcinoma (189.0:3),3
Esophageal erosion (530.89:2),3
Impaired cognition (799.8:34),3
Undifferentiated CTD (710.8:5),3
Acute otitis externa (380.22:0),3
Acquired hypothyroidism (244.8:0),3
Mixed connective tissue disease (710.8:3),3
Intraperitoneal Abscess (567.2:5),3
ARF w renal cortical necrosis (584.6:0),3
"Prev multiple Cesarean, delivered (654.21:1)",3
Ruptured aneurysm of artery (442.9:7),3
Closed fracture of multiple ribs (807.09:0),3
Colonic fistula (569.81:3),3
Generalized rash (782.1:2),3
Aortic valve prosthe complication (996.02:1),3
CA oropharynx (146.8:0),3
Pyoderma gangrenosum (686.0:1),3
Cl skull vault # mod coma (800.23:0),3
"# anatomical neck humerus, closed (812.02:0)",3
Hemorrhage of vagina (623.8:1),3
Delivered with hypertension (642.91:800),3
Cong cystic kidney disease (753.10:0),3
Coxsackie myocarditis (074.23:0),3
PUJ obstruction (pelvic-ureteric) (593.4:2),3
"Delivered, prev Cesarean section (654.21:800)",3
Renal graft rejection (996.81:2),3
PPROM (658.10:2),3
Angiodysplasia - stomach & duoden (537.82:0),3
Infect/ inflam by indwel urin cath (996.64:0),3
Cerebel contus-LOC > 24 (851.44:0),3
Malnutrition (263.9:1),3
Leukemoid reaction (288.8:2),3
Internal herniation (553.8:1),3
Traum pneumothorax-close (860.0:0),3
Hepatitis E infection (070.53:0),3
Elevated PSA (790.93:0),3
CA stomach - antrum (151.2:3),3
Open# skull vlt lac+ contu <1h LOC (800.62:0),3
Self neglect poor fd/ water intake (783.3:1),3
Closed ant dislocation shoulder (831.01:1),3
Wound hematoma (998.12:2),3
Idiopathic fibrosing alveolitis (516.3:0),3
Fracture of ilium - closed (808.41:0),3
Pituitary Apoplexy (253.2:3),3
"Twin pregnancy, antepartum care (651.03:800)",3
Parotid tumor (239.0:4),3
Intes infec clostridium botulinum (005.1:1),3
Chronic osteomyelitis (730.10:0),3
Urethral stricture (598.9:0),3
Tumor (239.9:0),3
Skin melanoma (172.9:1),3
# humerus shaft-closed (812.21:0),3
Viral hepatitis C (070.51:1),3
Cancer of nasal cavity (160.0:0),3
Pseudogout (275.4:28),3
"Extraperitoneal hematoma, trauma (922.2:1)",3
Admit to remove double J catheter (V53.6:1),3
Poison by antiadrenergic (971.3:0),3
Orthostatic hypotension (458.0:0),3
Acute enterocolitis (558.9:9),3
Invasive squamous cell carcinoma (199.1:23),3
Anoxic brain damage (348.1:0),3
HIV result in pneumocystosis (042:31),3
Scrotal swelling (608.86:2),3
NIDDM hyperosmolar coma (250.20:999),3
Ac vasc insuff intestine (557.0:0),3
Hx of GI malignancy (V10.09:0),3
ICH with LOC <1 hr (853.02:0),3
"Lymphosarcoma, axilla (200.14:0)",3
Rupture thoracoabdo aortic aneurys (441.6:0),3
Gallstone ileus (560.31:0),3
Instantaneous death (798.1:0),3
Rectovesical fistula (596.1:2),3
Ossify post longit ligame neck reg (723.7:0),3
Anorexia nervosa (307.1:0),3
Lac eyelid skn/perioculr (870.0:0),3
"Lymphadenopathy, groin (785.6:8)",3
RAEB (284.9:4),3
Cancer digest organ& peritoneum (159.9:0),3
Sigmoid colon polyp (569.89:5),3
Feeding prob-not newborn (783.3:0),3
HIV infection w immun disease (042:17),3
Acute peritonitis (567.9:1),3
Dislodged cholecystostomy tube (996.59:13),3
FB in pharynx (933.0:0),3
Mal neo parietal lobe (191.3:0),3
Carcinoma of kidney (189.0:2),3
Respiratory acidosis (276.2:3),3
Orchitis/epididymitis (604.90:999),3
"Fracture of pubis, closed (808.2:0)",3
Post-infective hydrocephalus (331.3:5),3
Thrombophlebitis (451.9:2),3
Vaginal tumor (239.5:10),3
"Skin melanoma LL, not hip (172.7:3)",3
Poisonous snake bite (989.5:1),3
Ruptured gallbladder (575.4:1),3
Cytopenia (289.9:7),3
Renal / perirenal abscess (590.2:0),3
Secondary to distant LN (196.9:4),3
OA knee (715.96:1),3
"Bed sore, leg (707.0:5)",3
HIV infection with lymphadenopathy (042:15),3
Insulinoma (211.7:3),3
"Chronic kidney disease, stage 5 (585.9:9)",3
Cervical disc dis w myelopathy (722.71:0),3
Cystovaginal fistula (619.0:2),3
Bladder neck stenosis (596.0:1),3
Hepatic duct strictures (576.2:5),3
Acute suppurat bacterial arthritis (711.00:10),3
Ca adrenal (194.0:2),3
"Abdom aortic aneurysm, no rupture (441.4:3)",3
Eosinophil count raised (288.3:2),3
Gastroparesis (536.3:0),3
Anaphylaxis (995.0:0),3
Epidur spinal hematoma not trauma (432.0:5),3
"Liver laceration, minor (864.02:0)",3
Pelvic lymphoma (202.86:0),3
Acute n subacute hepatic failure (570:8),3
Erosive esophagitis (530.10:4),3
Infected Tenckhoff catheter (996.68:2),3
Swelling in head & neck (784.2:0),3
TB ileitis (014.80:0),3
Invasive pulmonary aspergillosis (117.3:3),3
Hodgkin nodul sclero thorax LN (201.52:0),3
Hepatomegaly with splenomegaly (789.1:2),3
ERCP & papillotomy (51.85:1),3
Nonrheum aortic valve regurgitat (424.1:1),3
Influenza A H3N2 (487.1:7),3
Leucoencephalopathy (323.9:3),3
"SIRS, non-infect w organ failure (780.9:27)",3
Cancer of retromolar area (145.6:0),3
Secondary cardiomyopathy (425.9:0),3
Paralytic ileus (560.1:0),3
Acute URTI (465.9:0),3
Blocked Hickman catheter (996.1:6),3
"Breast lump, right (611.72:3)",3
Testicular tumor (239.5:7),3
Cerebral lupus (710.0:5),3
Acute erosive gastritis (535.00:2),3
CA oropharynx (146.9:0),3
Nonruptured cerebral aneurysm (437.3:0),3
Complication kidney transplant (996.81:0),3
Coagulase -ve staphy septicemia (038.1:3),3
Disseminated cryptococcosis (117.5:6),3
Delivered with pre-eclampsia (642.41:801),3
Coronary atheroscler native artery (414.01:0),3
Drowning / nonfatal submersion (994.1:0),3
Laceration of Neck (874.8:999),3
Acute hepatitis C with coma (070.41:0),3
Closed # of cervical vertebra (805.00:0),3
Biliary cirrhosis - secondary (571.6:2),3
Sequelae of SAH (438:4),3
Oliguria (788.5:2),3
Colonic polyp bleeding (569.89:8),3
Non-DM related hypoglycemia (251.2:0),3
Tonsillitis (463:4),3
Ovarian cyst torsion (620.2:5),3
Protrusio acetabuli (718.60:0),3
Deliv w morbidly adherent placenta (667.02:1),3
Dengue hemorrhagic fever (065.4:2),3
Pleuroperitoneal fistula (510.0:1),3
Cancer of soft palate (145.3:0),3
"Delivered, group B strep infection (647.81:800)",3
Uncontrol type I DM ketoacid coma (250.33:2),3
Spondylitis (720.9:3),3
Cl skul base #-mod coma (801.43:0),3
Acquired aplastic anaemia (284.8:9),3
Noninflam dis cervix (622.8:0),3
Angiodysplasia of large bowel (569.84:2),3
Delivered with placenta praevia (641.01:800),3
Cavernous sinus thrombosis (325:2),3
Infectious diarrhea (009.2:0),3
"Perfor urinary bladder, traumatic (867.0:1)",3
Warm antibody hemolytic anemia (283.0:3),3
Tachycardia (785.0:0),3
Ostium secundum type ASD (745.5:0),3
Chronic hep B with coma (070.22:0),3
Metastasis to vertebrae (198.5:5),3
Gingival & periodontal disease (523.9:0),3
Appendicular mass (789.30:3),3
Recur unilat ing hernia w obstruct (550.11:0),3
Listeriosis meningitis (027.0:1),3
Xanthogranulomatous pyelonephritis (590.00:3),3
Dement Alzheimer atypi/ mix type (290.8:1),3
ICH LOC >24 hr retu to conscious (853.04:0),3
Mal renal HT with renal (403.01:0),3
Diverticulitis of ascending colon (562.11:4),3
Leg pain (729.5:4),3
Post-operative pneumonia (486:2),3
Malignant hypertension (401.0:0),3
Intervertebral discitis (722.90:4),3
Cancer of lower gum (143.1:0),3
Trachea stenosis (519.1:1),3
Above knee amputation status (V49.76:0),3
Neck pain (723.1:1),3
Back and leg pain (724.5:1),3
Uterine prolapse with cystocele (618.4:5),3
"Bed sore, foot (707.0:6)",3
Rupture of aorta (441.5:1),3
Chest discomfort (786.59:1),3
Staphylococcus infection (041.10:0),3
Langerhan cell histiocytosis (277.8:1),3
CLL in remission (204.11:0),3
Enteritis (558.9:2),3
Heat exhaustion (992.5:0),3
Open wound foot (892.0:0),3
Cancer of tongue - ventral (141.3:0),3
Lip laceration (873.43:1),3
Hx of colonic malignancy (V10.05:0),3
Acute delirium (293.0:0),3
Acute myeloproliferative disease (238.7:16),3
"PPH+ retained placenta, postpartum (666.04:801)",3
Malignant secondary hypertension (405.09:0),3
Agranulocytosis (288.0:0),3
Postoperative infection (998.59:0),3
Ankle edema (719.07:2),3
Hx-oral/ pharynx malignancy (V10.02:0),3
Bleeding AVF (996.74:4),3
Ac epiglottitis w obstr (464.31:0),3
PNH (283.2:1),3
Folate-deficiency anemia (281.2:0),3
# trimalleolar-closed (824.6:0),3
Tracheostomy complic (519.0:0),3
Closed # lower end radius + ulna (813.44:0),3
Nocardiosis (039.9:1),3
Diverticulosis bowel perfor+absces (562.11:8),3
Open # vault lac+ contu mod LOC (800.63:0),3
Spinal abscess (324.1:2),3
"Coagulopathy, acquired (286.9:1)",3
Lower urinary tract symptoms (788.9:4),3
Superior vena cava obstruction (459.2:999),3
Infect postop seroma (998.51:0),3
Cancer of vulva (184.4:0),3
Delivered w cephalopelv disproport (653.41:801),3
Postop hemorrhage (998.11:8),3
Mucormycosis (117.7:2),3
Spinal cord injury (952.9:0),3
Closed # T1-T6 w cord le (806.20:0),3
Injury iliac artery (902.53:0),3
Delivered with breech presentation (652.21:800),3
Oral mucositis (528.0:1),3
Hx of breast malignancy (V10.3:0),3
Primary PPH with uterine atony (666.10:4),3
Hx of lymphoid leukemia (V10.61:0),3
Ac marginal ulcer w perf (534.10:0),3
Acute rapid progress glomeruloneph (580.4:0),3
"Intestinal infection, clostridium (008.46:3)",3
Strangulated small bowel (560.2:4),3
Chronic gastritis (535.10:1),3
Malfunc prosth heart valve (996.02:0),3
Polycythemia vera (238.4:0),3
Subphrenic abscess (567.2:3),3
Hx of gastric malignancy (V10.04:0),3
Neuropathy (349.9:7),3
Renal colic (788.0:0),3
Recurrent salmonella septicemia (003.1:2),3
Burkitt lymphoma head+ neck LN (200.21:0),3
Soft tiss sarc - rhabdomyosarc (171.9:6),2
Wound bleeding (998.11:9),2
TB spondylitis (015.00:3),2
Haemolysis (790.0:3),2
Terminal ileum ulcer (569.82:3),2
"Cardiopulmonary arrest, post-op (427.5:5)",2
"Orchitis, epidi& epidi-orch w absc (604.0:0)",2
Hx-rectal & anal malign (V10.06:0),2
Below knee amputation status (V49.75:0),2
Spondylolisthesis (738.41:6),2
Autoimmune hepatitis (573.3:10),2
Infect+ inflam heart valve prosth (996.61:6),2
Non-Hodgkin's lymphoma (202.80:36),2
Non-bedsore ulcer of LL (707.1:4),2
Post-meningitis comm hydrocephalus (331.3:3),2
Umbilical hernia (553.1:0),2
TB peritonitis - exam unknown (014.02:0),2
Pheochromocytoma benign-R adrenal (227.0:4),2
Benign tumor pituitary gland (227.3:0),2
# ribs multiple (807.09:1),2
"Aquired TI, non-rheumatic (424.2:1)",2
Hx lymphatic+ hematopo cancer (V10.79:0),2
Chronic active hepatitis C (070.54:1),2
Necrosis (785.4:3),2
Aortitis (447.6:3),2
Thigh pain (729.5:5),2
Post traumatic (V15.5:1),2
Degenerative scoliosis (737.39:5),2
"Pyogenic arthritis, hand (711.04:0)",2
"AIHA, drug induced (283.0:4)",2
"GN, minimal change (581.3:1)",2
Aseptic meningitis (047.9:1),2
Cervical LN metastasis (196.0:1),2
"Abdominal pain, left low quadrant (789.04:0)",2
GE salmonella C (003.0:3),2
Chickenpox with complication (052.8:0),2
LA thrombus (424.90:1),2
Severe preeclampia (642.50:0),2
Axonal neuropathy (335.9:1),2
Dissec abdominal aortic aneurysm (441.02:0),2
Nonunion of fracture (733.82:0),2
Malignant neoplasm colon (153.8:0),2
CA posterior hypopharyngeal wall (148.3:0),2
Gastric antral vascular ectasia (537.82:2),2
Temporal arteritis (446.5:1),2
Macrocytic anemia (281.9:1),2
Stomach dysplasia (537.89:4),2
Arteriovenous fistula (447.0:999),2
Henoch-Schonlein purpura (287.0:1),2
Liver fibrosis (571.5:3),2
Acute Inflammatory Pelvi (614.3:2),2
Intracranial abscess (324.0:0),2
"Aortic aneurysm, infra-renal (441.4:1)",2
Extensive fasciitis (729.4:1),2
# shaft tibia-closed (823.20:0),2
Cl skull base # IC inj prolon LOC (801.44:0),2
Alcohol withdra delirium no convul (291.0:3),2
CA hypopharynx aryepiglottic fold (148.2:0),2
Anal & rectal abscess (566:0),2
M&B multi dru+ psych sub acu intox (305.90:32),2
Epididymitis (604.90:2),2
Palliative care (V66.7:0),2
Intra-abdom injury closed (868.00:0),2
Rupture of artery (447.2:0),2
Primary hyperparathyroidism (252.0:1),2
Ac maxillary sinusitis (461.0:0),2
Pneum in aspergillosis (117.3:1),2
Pemphigus (694.4:0),2
Blocked NG tube (996.59:10),2
Cancer of pharynx (149.0:0),2
Blood stained sputum (786.4:2),2
Alcohol abuse (305.00:0),2
Desensitize to allergens (V07.1:0),2
Cereb infarct vein thrombo nonpyog (437.6:1),2
Intussusception of intestine (560.0:0),2
Previous Cesarean delivery (654.20:0),2
Non-alcoholic cirrhosis - B (571.52:0),2
Biliary papillomatosis (211.5:2),2
Esophageal reflux (530.81:0),2
Orbital cellulitis (376.01:0),2
Rheum aortic valve insuff (395.1:0),2
Polyneuropathy (356.9:1),2
Hyperthyroidism (242.90:9),2
Intestinal T-cell lymphoma (202.80:43),2
Acute cellular graft rejection (996.52:7),2
Stridor (786.1:0),2
Pyometra (615.9:2),2
Intra-abdo abscess postop (998.59:14),2
"Splenic tear, traumatic (865.02:1)",2
Staphylococcal sepsis (038.1:6),2
Mature T/NK cell lymphoma (202.80:40),2
Prog multifocal leukoencephalopath (046.3:0),2
Dihydropyrimidine dehydrogenas def (277.6:6),2
Laceration of Forehead (873.42:2),2
Epstein Barr virus infection (075:1),2
Pulmonary lymphangioleiomyomatosis (518.3:2),2
Fusobacteria infection (041.84:2),2
Vitamin B12 deficiency anemia (281.1:0),2
Mitral valve failure (394.9:1),2
Acute fulminant hepatitis (070.9:9),2
Secondary HT by renal disorder (405.92:0),2
Superi mesente vein thrombosis (452:2),2
Posthepatitic cirrhosis (571.5:16),2
Upper limb embolism (444.21:4),2
Post-TURP bleeding (998.11:10),2
Drug induced skin allergy (693.0:2),2
Irreducible incisional hernia (552.21:2),2
Herpes zoster meningitis (053.0:0),2
Spinal stenosis (724.00:0),2
Open wound of face (873.40:0),2
Carbuncle of neck (680.1:1),2
Traumatic rupture of spleen (865.09:1),2
CA skin ear+ ext audit canal (173.2:0),2
Metastasis to pleura (197.2:1),2
Groin mass (782.2:9),2
"Humoral hypercalcaemia, malignancy (275.4:1)",2
Proteus morganii infection (041.6:4),2
"Pneumothorax, tension (512.0:1)",2
Diabetic ketoacidosis (250.10:1),2
No ureteric stricture (V71.9:22),2
Acute nephriti syndr crescentic GN (580.89:7),2
Dementia in early Alzheimer (290.10:6),2
Goiter (240.9:0),2
Bile duct stone+ acute chole & obs (574.31:0),2
Insert central venous catheter (38.93:1),2
Pericarditis (420.90:3),2
Salmonella enteritis (003.0:6),2
GAVE with haemorrhage (537.83:4),2
Tetrology of Fallot (745.2:0),2
Streptococcus group D infection (041.04:0),2
Open skull vault # brief coma (800.52:0),2
Varicose veins (456.8:0),2
CA perianal skin (173.5:1),2
Streptococcus group A infection (041.01:0),2
Non-alcoholic steatohepatitis (571.49:2),2
Cancer salivary gland (142.9:0),2
Radiation induced colitis (558.1:1),2
TB meningitis by microscopic exam (013.03:0),2
Swallowed FB (938:1),2
Perforation esophagus & bleeding (530.4:2),2
Normal Pressure Hydrocep (331.3:1),2
"Pyogenic arthritis, multiple sites (711.09:0)",2
TB urinary organ (016.30:0),2
Vasculitis of skin (447.6:2),2
Haematoma of vascular entry site (998.12:4),2
Osteoradionecrosis of jaw (526.89:1),2
Metastasis to lumbar vertebra (198.5:11),2
Hydrosalpinx (614.1:2),2
Diverticulosis small gut w bleed (562.02:0),2
Delivered with unstable lie (652.01:800),2
Abnormal diagnostic image of lung (793.1:2),2
"Sinus of Valsalva aneurysm, LCC (747.29:13)",2
Chron reject kidney trans (996.81:5),2
"CA kidney, bilateral (189.0:1)",2
Demyelinating disease (341.9:1),2
Bulbous urethral stricture (598.9:1),2
Cx due to prosthesis (996.79:2),2
Numbness (782.0:1),2
Erysipelas (035:0),2
Central cord synd/C1-C4 (952.03:0),2
LV myocardial non-compaction (425.4:4),2
Type I DM with hyperglycemia (250.81:2),2
Cancer of hypopharynx (148.9:0),2
Type II DM with IHD (250.80:9),2
Diverticulum urinary bladder (596.3:0),2
Injury popliteal artery (904.41:0),2
Injury to retroperitoneum (868.04:0),2
Ischemia (459.9:4),2
"Abdo wall hematoma, traumatic (922.2:2)",2
Infective bursitis (727.3:2),2
Benign neoplasm of pancreas (211.6:3),2
Nephrotic syndrome w membranous GN (581.1:0),2
"Diffuse, large cell non-Hodgkins (202.80:10003)",2
Zoster encephalitis (053.19:2),2
Cancer of kidney and ureter (189.8:0),2
Heat stroke & sunstroke (992.0:0),2
CPD for maternal care (653.40:1),2
Closed # spine w cord lesion (806.8:0),2
Laryngitis (464.0:1),2
Edema pharynx (478.25:1),2
Viral hep C carrier (V02.62:0),2
Pineal gland tumor (239.7:5),2
Corrosive gastritis (535.40:1),2
Opioid abuse (305.50:0),2
Acute gastric ulcer h'mage+ perfor (531.20:0),2
"CA larynx - supraglottis, right (161.1:1)",2
# lateral malleolus - closed (824.2:0),2
Rupture gallbladder non-traumatic (575.4:2),2
Suppurative appendicitis (540.9:6),2
Thrombocythemia (238.7:4),2
Traum pneumohemothor-cl (860.4:0),2
Groin scrotal abscess (608.4:1),2
Oral thrush (112.0:0),2
Cancer of skin (173.9:0),2
"Partial HELLP, delivery episode (642.51:3)",2
"Cancer of renal pelvis, right (189.1:2)",2
Cancer of testis (186.9:0),2
Monoclonal paraproteinemia (273.1:0),2
Endometriotic cyst ovary (617.1:1),2
Hypersensitivity reaction (995.3:3),2
Cachexia (799.4:0),2
Alcohol withdra delirium+ convulsi (291.0:4),2
Open vault # w ICH prolong LOC (800.74:0),2
Dermatomyositis in neoplastic dis (710.3:2),2
Intussusception of intestine (560.0:4),2
Cancer of ureteric orifice (188.6:0),2
Ulcerative colitis with bleeding (556.9:2),2
Sequelae of open wound lower limb (906.1:2),2
# radius w ulna - closed (813.83:0),2
Cl vault # ICH brief coma (800.22:0),2
Sprain of back (847.9:0),2
ERCP & stent insertion (51.87:1),2
Radiation proctitis with bleeding (569.43:1),2
LN metastasis (196.9:1),2
Gastroduodenitis with hemorrhage (535.51:0),2
Acu general exanthemat pustulosis (709.8:22),2
ICH-intraventricular nontraumatic (431:7),2
Concuss prolong LOC regain conscio (850.3:0),2
Acute pharyngitis (462:0),2
Uncontrol typeII DM drug hypoglyce (250.82:3),2
Ankylosing spondylitis (720.0:0),2
Ischemic GE (557.9:3),2
Postop pulmonary valve insuffiency (424.3:5),2
Cellulitis & abscess of toes (681.10:0),2
Swollen face (784.2:13),2
Bipolar affective disorder (296.7:1),2
Close skull vault # ICH brief LOC (800.32:0),2
Close skull base # ICH prolon LOC (801.24:0),2
Ruptured eye ball (871.9:1),2
Lower lip laceration (873.43:2),2
Burkitt lymphoma axilla + UL LN (200.24:0),2
Hx of NPC (V10.02:1),2
Secondary to regional LN (196.9:3),2
Inflammatory bowel disease (558.9:18),2
Germ cell tumor extracranial (183.8:999),2
Abdo pain in delivery episode (648.91:906),2
"Diverticulum of esophagus, acq (530.6:0)",2
Cong atresia extrahepati bile duct (751.61:3),2
Renal infarction (593.81:2),2
"Delivered, 3rd degre perineal tear (664.21:800)",2
Ac art emb in leg (444.22:1),2
Encounter for closing wound (V58.41:0),2
2nd degree AVB (426.13:0),2
Hematoma complicating procedure (998.12:0),2
ICH with no LOC (853.01:0),2
Leaking duodenal stump (997.4:21),2
AIHA related to SLE (283.0:6),2
Megakaryo hyperplasia bone marrow (289.9:9),2
Abscess of bursa (727.89:6),2
Hemorrhagic cystitis (595.9:1),2
AMI initial care episode (410.81:0),2
Varicose veins of leg (454.9:0),2
Open # pelvis (808.9:0),2
Subcutaneous hematoma (924.9:4),2
Pulmonary collapse (518.0:0),2
Dislocation hip - closed (835.00:0),2
Post Hepatectomy (V45.89:7),2
Polymorphic VT (427.1:5),2
Anastomotic dehiscence (997.4:1),2
Coma (780.01:0),2
"Toxic effect, nonmedicinal agent (989.8:0)",2
M4 monoblastic/monocytic leukaemia (206.00:10000),2
Microangiopathic hemolytic anemia (283.19:1),2
Burn of upper limb (943.00:0),2
Mal neo labia majora (184.1:0),2
Goodpasture's syndrome (446.21:0),2
Carbuncle (680.9:1),2
Cervical spine dislocation (839.00:1),2
CA-MRSA infection (041.11:3),2
Vasc access complica- d/t dialysis (996.1:5),2
Appendicitis (541:0),2
Hx of myeloid leukemia (V10.62:0),2
Type I DM (250.01:0),2
Splenic infarction (289.59:6),2
Contusion of knee (924.11:0),2
Neutropenic typhlitis (540.9:5),2
Chronic skin ulcer (707.9:0),2
Fibrosing alveolitis (516.3:1),2
Acute HIV infection syndrome (042:39),2
Subtrochanteric # - open (820.32:0),2
Ulcer of mouth (528.9:14),2
Myositis (729.1:3),2
"Delivered, APH, abruptio placenta (641.21:801)",2
Injury (959.9:0),2
Trau rupture mesenteric vessel (902.20:1),2
Churg-Strauss syndrome GN (446.4:1),2
Empty Sella Syndrome (253.8:2),2
Traum hemothorax-closed (860.2:0),2
FB in stomach (935.2:0),2
"Gaped wound, abdomen (998.3:5)",2
Enteritis due to norwalk virus (008.63:0),2
General skin eruption by drug& med (693.0:5),2
Schizoaffective disorder (295.70:3),2
Perforated gastrojejunostomy (997.4:11),2
DVT limbs (453.8:2),2
Venous thrombosis (453.9:1),2
Cor pulmonale acute (415.0:0),2
Ankle pain (719.47:1),2
Primary pulmonary hypertension (416.0:0),2
Acute osteomyelitis of foot (730.07:1),2
Ileocecal intussusception (560.0:1),2
Blocked Tenckhoff catheter (996.59:3),2
Acute periodontitis (523.3:0),2
"Phylloides tumor, breast (239.3:1)",2
"Pseudocyst, pancreas (577.2:1)",2
"Nontrau wd necrosis, no infe/dehis (785.4:6)",2
# vertebral body lumbar (805.4:6),2
Campylobacter intestinal infection (008.43:0),2
Palpitations (785.1:0),2
Renal Tubular Acidosis (588.8:3),2
# lower limb - open (827.1:0),2
Lung nodule (518.89:5),2
PD catheter malfunction (996.59:8),2
"Toxoplasmosis, meningoencephalitis (130.0:0)",2
Thrombosed arteriovenous graft (996.74:2),2
Type II DM drug induc hypoglycemia (250.80:10),2
Anaplas larg cell lymphoma ALK +ve (202.80:38),2
Gouty arthropathy (274.0:0),2
Acute opioid intoxication (305.50:1),2
Gallbladder polyp (575.6:1),2
"Sclerosing peritonitis, dialysis (567.8:5)",2
Chronic passive congestion liver (573.0:0),2
"Abdominal pain, left up quadrant (789.02:0)",2
Cryptococcosis (117.5:0),2
Idiopathic retroperitone fibrosis (593.4:1),2
Hx of liver malignancy (V10.07:0),2
Gallstone with obstruction (574.21:0),2
Chron gastric ulcer w obstruction (531.71:0),2
Chron ulcer lower limb not bedsore (707.1:0),2
Angiofibroma (229.9:11),2
Pancreatic cystadenoma (211.6:2),2
Portal pyemia (572.1:0),2
Delayed union of # (733.82:1),2
Vasovagal attack (780.2:3),2
"Unc beh tumur, pleura thym mediast (235.8:0)",2
Splenic injury (865.00:0),2
Cerebral Abscess (324.0:3),2
Actinomycotic sepsis (039.9:4),2
Spontaneous ecchymosis (782.7:0),2
Central pontine myelinolysis (341.8:4),2
Neuroblastoma (194.0:4),2
Partial epilepsy+impaired consciou (345.40:0),2
Neurofibromatosis (237.70:0),2
Ingrowing toenail (703.0:3),2
Tetanus (037:0),2
Abdominal mass (789.30:1),2
Corynebacterium infection (032.9:1),2
"Amniotic fluid embolism, postpartu (673.14:800)",2
Rheumatic mitral valve disease (394.9:0),2
Limbic enceph paraneopla syndrome (323.8:3),2
Mal neo long bones arm (170.4:0),2
Ext thrombosed hemorrhoid (455.4:0),2
TB encephalitis/ myelitis (013.60:0),2
Chron gast ulcer+ bleed+ perfor (531.60:0),2
Anorexia (783.0:0),2
Acute sinusitis (461.9:0),2
Cl vlt# ICH prolong LOC regain con (800.34:0),2
Vitamin B deficiency (266.9:0),2
"Ulcer with perforation, intestine (569.83:12)",2
Neurogenic bladder (596.54:0),2
Open vault # w ICH moderate LOC (800.73:0),2
Periorbital abscess (376.01:1),2
Cornual pregnancy (633.8:2),2
"Chorioamnionitis, antepartum care (658.43:800)",2
Follicular lymphoma grade 3a (202.00:18),2
Rib fracture with flail chest (807.4:1),2
Disease of pharynx (478.20:0),2
Radiation proctitis (569.43:0),2
Gram-negative bacterial infection (041.85:0),2
Failed induction of labour (659.10:1),2
Pneumoconiosis (505:0),2
"Cancer tongue, dorsal surface (141.1:0)",2
Atten to tracheostomy (V55.0:0),2
Pneumomediastinum (518.1:1),2
Drug-induced GE (558.2:1),2
Scabies (133.0:0),2
Secondary PPH+ RPOG postpartum (666.24:802),2
Inj common carotid arter (900.01:0),2
Closed # foot phalanx/ phalanges (826.0:0),2
Injury inferior vena cava (902.10:0),2
Laceration of kidney (866.02:0),2
Hemophilus flu septicemia (038.41:0),2
Retained double J catheter (996.39:5),2
Subdural effusion - meningitis (322.9:4),2
Purulent endophthalmitis (360.00:0),2
Restrictive cardiomyopathy (425.4:2),2
Trophoblastic Disease (630:3),2
Uncontrol typeII DM incip nephrop (250.42:1),2
"Leaking GI anastomosis, postop (997.4:20)",2
Lower urinary tract stone (594.9:0),2
Disease due to chlamydia (078.88:0),2
Lyell's Syndrome (695.1:3),2
Delivered with eclampsia (642.61:800),2
Post PDU Patch Repair (V15.2:3),2
Infected hydrocele (603.1:0),2
Kaposi's sarcoma asso w AIDS (042:45),2
Metastasis to peritoneum (197.6:4),2
Wrist pain (719.43:1),2
Chr t and a dis (474.8:0),2
Mediastinal large B-cell lymphoma (202.80:42),2
"Spleen parenchy disrupt, massive (865.04:0)",2
Pathologic # vertebrae (733.13:0),2
TB abdomen (014.80:2),2
Parvovirus infection (079.89:1),2
Blocked suprapubic catheter (996.39:9),2
Open wound of leg (894.0:0),2
Colo-cutaneous fistula (569.81:2),2
Bronchial stenosis (519.1:3),2
Lung contusion (861.21:0),2
Syncope and collapse (780.2:0),2
Tubal pregnancy (633.1:0),2
Churg-Strauss syndrome (446.4:3),2
Pre-eclampsia (642.40:1),2
Secondary hypertension (405.99:0),2
Tenosynovitis (727.00:1),2
"Skin melanoma, vulva (184.4:3)",2
Ac marginal ulcer (534.30:0),2
TB meningitis by culture (013.04:0),2
Post Hartmann's OP (V45.89:5),2
Measles (055.9:0),2
Noninfl dis ova/adnx (620.8:0),2
Cerebrospin flui rhinorrhea postop (349.81:1),2
Cecal mass (569.9:1),2
Intestinal stricture (560.9:13),2
Osteomyelitis Femur (730.05:1),2
Malrotation of gut (751.4:1),2
